	GC_content
NODE_95212_length_781_cov_2.037190	66.07
NODE_95213_length_781_cov_2.034435	47.12
NODE_95214_length_781_cov_2.023416	53.52
NODE_95215_length_781_cov_2.004132	66.71
NODE_95216_length_781_cov_1.994490	56.08
NODE_95217_length_781_cov_1.979339	63.38
NODE_95218_length_781_cov_1.977961	66.58
NODE_95219_length_781_cov_1.958678	50.96
NODE_95220_length_781_cov_1.953168	65.69
NODE_95221_length_781_cov_1.938017	58.39
NODE_95222_length_781_cov_1.926997	69.65
NODE_95223_length_781_cov_1.920110	70.17
NODE_95224_length_781_cov_1.909091	74.26
NODE_95225_length_781_cov_1.899449	59.41
NODE_95226_length_781_cov_1.889807	69.01
NODE_95227_length_781_cov_1.889807	59.28
NODE_95228_length_781_cov_1.878788	73.5
NODE_95229_length_781_cov_1.866391	68.76
NODE_95230_length_781_cov_1.860882	64.53
NODE_95231_length_781_cov_1.816804	45.84
NODE_95232_length_781_cov_1.809917	65.43
NODE_95233_length_781_cov_1.808540	61.72
NODE_95234_length_781_cov_1.805785	66.84
NODE_95235_length_781_cov_1.798898	68.25
NODE_95236_length_781_cov_1.785124	74.9
NODE_95237_length_781_cov_1.779614	68.89
NODE_95238_length_781_cov_1.761708	64.02
NODE_95239_length_781_cov_1.753444	69.53
NODE_95240_length_781_cov_1.750689	58.64
NODE_95241_length_781_cov_1.730028	59.41
NODE_95242_length_781_cov_1.730028	60.56
NODE_95243_length_781_cov_1.720386	72.09
NODE_95244_length_781_cov_1.705234	66.71
NODE_95245_length_781_cov_1.691460	72.6
NODE_95246_length_781_cov_1.670799	65.94
NODE_95247_length_781_cov_1.665289	74.39
NODE_95248_length_781_cov_1.648760	64.66
NODE_95249_length_781_cov_1.618457	69.78
NODE_95250_length_781_cov_1.606061	56.21
NODE_95251_length_781_cov_1.595041	69.91
NODE_95252_length_781_cov_1.559229	57.62
NODE_95253_length_781_cov_1.535813	45.97
NODE_95254_length_781_cov_1.534435	62.61
NODE_95255_length_781_cov_1.516529	66.33
NODE_95256_length_781_cov_1.512397	64.92
NODE_95257_length_781_cov_1.476584	58.26
NODE_95258_length_781_cov_1.471074	72.09
NODE_95259_length_781_cov_1.464187	64.02
NODE_95260_length_781_cov_1.450413	60.18
NODE_95261_length_781_cov_1.426997	69.01
NODE_95262_length_781_cov_1.422865	64.15
NODE_95263_length_781_cov_1.418733	74.52
NODE_95264_length_781_cov_1.393939	49.17
NODE_95265_length_781_cov_1.342975	61.97
NODE_95266_length_781_cov_1.333333	62.36
NODE_95267_length_781_cov_1.308540	61.72
NODE_95268_length_781_cov_1.307163	63.25
NODE_95269_length_781_cov_1.293388	62.74
NODE_95270_length_781_cov_1.286501	71.96
NODE_95271_length_781_cov_1.260331	60.18
NODE_95272_length_781_cov_1.239669	68.25
NODE_95273_length_781_cov_1.223140	52.5
NODE_95274_length_781_cov_1.183196	68.25
NODE_95275_length_781_cov_1.180441	54.8
NODE_95276_length_781_cov_1.169421	64.66
NODE_95277_length_781_cov_1.121212	63.25
