	Coverage	GC_content
NODE_95212_length_781_cov_2.037190	1.1177977	66.07
NODE_95213_length_781_cov_2.034435	3.0588990000000003	47.12
NODE_95214_length_781_cov_2.023416	2.1446862	53.52
NODE_95215_length_781_cov_2.004132	3.1331625	66.71
NODE_95216_length_781_cov_1.994490	3.1677337000000003	56.08
NODE_95217_length_781_cov_1.979339	3.1229193	63.38
NODE_95218_length_781_cov_1.977961	4.2253523	66.58
NODE_95219_length_781_cov_1.958678	2.5428936	50.96
NODE_95220_length_781_cov_1.953168	5.961588	65.69
NODE_95221_length_781_cov_1.938017	2.4033291	58.39
NODE_95222_length_781_cov_1.926997	2.8233035	69.65
NODE_95223_length_781_cov_1.920110	2.0140846000000003	70.17
NODE_95224_length_781_cov_1.909091	2.1459667999999996	74.26
NODE_95225_length_781_cov_1.899449	2.256082	59.41
NODE_95226_length_781_cov_1.889807	2.7644045	69.01
NODE_95227_length_781_cov_1.889807	2.8450704	59.28
NODE_95228_length_781_cov_1.878788	2.7567222	73.5
NODE_95229_length_781_cov_1.866391	2.5352113	68.76
NODE_95230_length_781_cov_1.860882	3.2573624	64.53
NODE_95231_length_781_cov_1.816804	2.359795	45.84
NODE_95232_length_781_cov_1.809917	2.46863	65.43
NODE_95233_length_781_cov_1.808540	1.0947503	61.72
NODE_95234_length_781_cov_1.805785	1.8002561000000001	66.84
NODE_95235_length_781_cov_1.798898	2.5390525	68.25
NODE_95236_length_781_cov_1.785124	2.5275288	74.9
NODE_95237_length_781_cov_1.779614	2.0448143	68.89
NODE_95238_length_781_cov_1.761708	0.63380283	64.02
NODE_95239_length_781_cov_1.753444	1.659411	69.53
NODE_95240_length_781_cov_1.750689	3.4455826000000003	58.64
NODE_95241_length_781_cov_1.730028	3.2957747000000004	59.41
NODE_95242_length_781_cov_1.730028	1.6978233	60.56
NODE_95243_length_781_cov_1.720386	2.7823303	72.09
NODE_95244_length_781_cov_1.705234	2.290653	66.71
NODE_95245_length_781_cov_1.691460	0.70678616	72.6
NODE_95246_length_781_cov_1.670799	1.7605634	65.94
NODE_95247_length_781_cov_1.665289	2.6107554	74.39
NODE_95248_length_781_cov_1.648760	2.2637644	64.66
NODE_95249_length_781_cov_1.618457	1.2944943000000002	69.78
NODE_95250_length_781_cov_1.606061	2.5864277	56.21
NODE_95251_length_781_cov_1.595041	3.4711906999999997	69.91
NODE_95252_length_781_cov_1.559229	2.4238157000000005	57.62
NODE_95253_length_781_cov_1.535813	1.3674775	45.97
NODE_95254_length_781_cov_1.534435	3.4007682999999997	62.61
NODE_95255_length_781_cov_1.516529	1.5172856000000001	66.33
NODE_95256_length_781_cov_1.512397	2.9974391	64.92
NODE_95257_length_781_cov_1.476584	2.2548015	58.26
NODE_95258_length_781_cov_1.471074	2.9577465	72.09
NODE_95259_length_781_cov_1.464187	2.3265045	64.02
NODE_95260_length_781_cov_1.450413	2.6248400000000003	60.18
NODE_95261_length_781_cov_1.426997	2.5147247000000004	69.01
NODE_95262_length_781_cov_1.422865	5.455826	64.15
NODE_95263_length_781_cov_1.418733	2.5300896	74.52
NODE_95264_length_781_cov_1.393939	2.2074263	49.17
NODE_95265_length_781_cov_1.342975	1.815621	61.97
NODE_95266_length_781_cov_1.333333	1.4929576999999998	62.36
NODE_95267_length_781_cov_1.308540	0.6914213	61.72
NODE_95268_length_781_cov_1.307163	1.0845069999999999	63.25
NODE_95269_length_781_cov_1.293388	0.49039692	62.74
NODE_95270_length_781_cov_1.286501	1.8629961	71.96
NODE_95271_length_781_cov_1.260331	2.4673495	60.18
NODE_95272_length_781_cov_1.239669	1.5556978000000001	68.25
NODE_95273_length_781_cov_1.223140	1.4161332	52.5
NODE_95274_length_781_cov_1.183196	1.8732394	68.25
NODE_95275_length_781_cov_1.180441	0.7516005	54.8
NODE_95276_length_781_cov_1.169421	3.5211267	64.66
NODE_95277_length_781_cov_1.121212	0.87323946	63.25
NODE_95278_length_781_cov_1.107438	0.9564661	70.93
NODE_95279_length_780_cov_48.002759	58.58974499999999	64.49
NODE_95280_length_780_cov_30.015172	32.057693	67.82
NODE_95281_length_780_cov_14.528276	19.51923	66.03
NODE_95282_length_780_cov_11.844138	11.838462	50.9
NODE_95283_length_780_cov_9.035862	12.244872	69.36
NODE_95284_length_780_cov_7.594483	6.542308	69.62
NODE_95285_length_780_cov_7.070345	10.214103	69.62
NODE_95286_length_780_cov_6.190345	6.410256400000001	56.03
NODE_95287_length_780_cov_5.630345	5.7256413	55.77
NODE_95288_length_780_cov_5.528276	6.841025999999999	58.85
NODE_95289_length_780_cov_4.466207	4.2961540000000005	61.54
NODE_95290_length_780_cov_4.455172	5.419231	67.31
NODE_95291_length_780_cov_4.241379	4.175641000000001	50.64
NODE_95292_length_780_cov_4.078621	3.8653845999999996	72.82
NODE_95293_length_780_cov_4.075862	6.598717999999999	56.41
NODE_95294_length_780_cov_3.975172	5.1217947	64.49
NODE_95295_length_780_cov_3.969655	4.847436	63.33
NODE_95296_length_780_cov_3.939310	2.0666666	57.44
NODE_95297_length_780_cov_3.897931	3.6320512000000003	67.95
NODE_95298_length_780_cov_3.682759	0.82179487	70.77
NODE_95299_length_780_cov_3.619310	8.212819999999999	72.05
NODE_95300_length_780_cov_3.582069	4.2871795	70.26
NODE_95301_length_780_cov_3.554483	4.0384617	56.15
NODE_95302_length_780_cov_3.543448	4.0089746	52.05
NODE_95303_length_780_cov_3.528276	4.1217947	55.13
NODE_95304_length_780_cov_3.481379	2.0871793999999997	51.28
NODE_95305_length_780_cov_3.478621	4.4538459999999995	61.92
NODE_95306_length_780_cov_3.404138	3.6820512	62.95
NODE_95307_length_780_cov_3.321379	2.897436	70.9
NODE_95308_length_780_cov_3.288276	4.639744	70.64
NODE_95309_length_780_cov_3.205517	2.7282052000000006	73.21
NODE_95310_length_780_cov_3.173793	2.1064103	69.1
NODE_95311_length_780_cov_3.169655	4.798718	66.03
NODE_95312_length_780_cov_3.115862	2.901282	69.74
NODE_95313_length_780_cov_3.035862	4.3782053	65.13
NODE_95314_length_780_cov_3.023448	4.5128207	71.54
NODE_95315_length_780_cov_3.022069	4.624358999999999	64.74
NODE_95316_length_780_cov_3.012414	2.2192307000000002	70.77
NODE_95317_length_780_cov_2.986207	4.4858975	76.03
NODE_95318_length_780_cov_2.971034	3.1858974	66.79
NODE_95319_length_780_cov_2.965517	2.8333333	63.72
NODE_95320_length_780_cov_2.962759	1.048718	52.31
NODE_95321_length_780_cov_2.950345	4.1282053	40.51
NODE_95322_length_780_cov_2.915862	4.998718	67.69
NODE_95323_length_780_cov_2.902069	2.3615383999999997	71.54
NODE_95324_length_780_cov_2.893793	6.2307690000000004	62.95
NODE_95325_length_780_cov_2.864828	4.603846	70.9
NODE_95326_length_780_cov_2.835862	3.678205	70.64
NODE_95327_length_780_cov_2.804138	4.589743599999999	59.87
NODE_95328_length_780_cov_2.771034	1.7602563999999998	62.44
NODE_95329_length_780_cov_2.764138	1.5256411	65.26
NODE_95330_length_780_cov_2.762759	0.0	39.1
NODE_95331_length_780_cov_2.757241	2.3102565	73.08
NODE_95332_length_780_cov_2.728276	3.5961537000000003	62.05
NODE_95333_length_780_cov_2.717241	2.0346153	46.03
NODE_95334_length_780_cov_2.696552	2.1551282000000005	67.31
NODE_95335_length_780_cov_2.695172	3.6282050000000003	53.72
NODE_95336_length_780_cov_2.671724	1.0256411	71.54
NODE_95337_length_780_cov_2.668966	4.7102566	71.28
NODE_95338_length_780_cov_2.656552	6.116667	69.74
NODE_95339_length_780_cov_2.655172	2.7371795	61.03
NODE_95340_length_780_cov_2.633103	0.17307693	72.56
NODE_95341_length_780_cov_2.628966	3.9038462999999997	65.26
NODE_95342_length_780_cov_2.627586	4.3551283	64.23
NODE_95343_length_780_cov_2.590345	4.239743700000001	66.03
NODE_95344_length_780_cov_2.582069	3.6910257000000004	63.33
NODE_95345_length_780_cov_2.580690	1.3935897	55.51
NODE_95346_length_780_cov_2.533793	1.9730769000000001	61.15
