	GC_content
NODE_1_length_506614_cov_21.706960	60.66
NODE_2_length_365118_cov_70.298532	47.71
NODE_3_length_329293_cov_22.890933	63.6
NODE_4_length_247742_cov_34.128852	59.33
NODE_5_length_242542_cov_21.125660	59.82
NODE_6_length_239939_cov_27.225926	57.0
NODE_7_length_218872_cov_35.832476	60.89
NODE_8_length_216175_cov_474.881626	69.94
NODE_9_length_215170_cov_21.728838	64.3
NODE_10_length_213361_cov_33.500764	58.06
NODE_11_length_209121_cov_11.029445	61.15
NODE_12_length_208327_cov_26.142895	65.22
NODE_13_length_204602_cov_26.583401	55.9
NODE_14_length_203697_cov_461.942615	69.51
NODE_15_length_203052_cov_25.881614	64.65
NODE_16_length_202865_cov_14.634776	65.76
NODE_17_length_193948_cov_11.011120	61.25
NODE_18_length_192400_cov_27.866672	66.16
NODE_19_length_184617_cov_22.130233	62.16
NODE_20_length_182988_cov_25.368102	56.44
NODE_21_length_182423_cov_448.551670	68.93
NODE_22_length_182360_cov_60.599605	32.78
NODE_23_length_181087_cov_26.395101	64.52
NODE_24_length_180566_cov_11.542255	62.11
NODE_25_length_176841_cov_501.125491	68.91
NODE_26_length_170154_cov_11.546241	61.38
NODE_27_length_168869_cov_501.429603	67.86
NODE_28_length_166971_cov_33.912303	60.23
NODE_29_length_166152_cov_10.967423	60.57
NODE_30_length_162536_cov_72.686659	33.25
NODE_31_length_160923_cov_34.944681	61.75
NODE_32_length_160686_cov_18.152175	70.27
NODE_33_length_160501_cov_11.439051	60.94
NODE_34_length_160470_cov_18.558520	69.32
NODE_35_length_159907_cov_35.346940	61.48
NODE_36_length_157806_cov_492.829364	42.45
NODE_37_length_157569_cov_28.822448	42.62
NODE_38_length_157432_cov_18.521607	55.94
NODE_39_length_156887_cov_30.304638	54.57
NODE_40_length_155933_cov_55.029100	32.79
NODE_41_length_155478_cov_72.547242	33.67
NODE_42_length_154687_cov_33.848317	43.07
NODE_43_length_153471_cov_34.203955	60.53
NODE_44_length_151113_cov_22.418349	65.86
NODE_45_length_147380_cov_36.170983	53.56
NODE_46_length_147100_cov_19.020694	70.29
NODE_47_length_146938_cov_34.755411	60.71
NODE_48_length_146287_cov_542.208477	43.07
NODE_49_length_146281_cov_483.520455	68.71
NODE_50_length_145533_cov_36.800884	61.43
NODE_51_length_145499_cov_26.120789	64.52
NODE_52_length_145363_cov_35.385306	61.9
NODE_53_length_145330_cov_27.524591	42.47
NODE_54_length_144948_cov_22.426770	62.5
NODE_55_length_142020_cov_14.114092	65.3
NODE_56_length_141530_cov_485.146195	70.12
NODE_57_length_140735_cov_496.674744	68.43
NODE_58_length_139757_cov_14.275322	66.81
NODE_59_length_137260_cov_23.716198	65.55
NODE_60_length_136652_cov_20.368163	70.25
NODE_61_length_136472_cov_25.779434	64.09
NODE_62_length_136340_cov_13.809854	64.05
NODE_63_length_134662_cov_37.421308	66.47
NODE_64_length_133119_cov_25.513016	55.63
NODE_65_length_131712_cov_33.943527	60.69
NODE_66_length_131438_cov_13.587793	67.58
NODE_67_length_131240_cov_27.120532	56.56
NODE_68_length_131190_cov_46.868555	62.25
NODE_69_length_129639_cov_23.447725	66.32
NODE_70_length_129096_cov_67.224766	34.01
NODE_71_length_127980_cov_526.486105	43.39
NODE_72_length_127654_cov_21.639692	63.31
NODE_73_length_126172_cov_35.692167	60.81
NODE_74_length_124976_cov_31.828195	57.86
NODE_75_length_123970_cov_35.197918	43.08
NODE_76_length_123784_cov_24.094885	40.52
NODE_77_length_122345_cov_14.411039	65.09
NODE_78_length_120804_cov_34.799700	61.03
NODE_79_length_119369_cov_57.492918	32.74
NODE_80_length_118512_cov_10.561647	62.21
NODE_81_length_118180_cov_10.650362	60.17
NODE_82_length_117682_cov_35.568577	42.15
NODE_83_length_117455_cov_10.217215	59.2
NODE_84_length_117449_cov_8.643423	55.69
NODE_85_length_117220_cov_37.758938	61.71
NODE_86_length_116436_cov_9.960492	69.71
NODE_87_length_116272_cov_44.704673	60.15
NODE_88_length_116140_cov_18.649447	69.32
NODE_89_length_116101_cov_18.656240	51.22
NODE_90_length_115299_cov_28.124006	63.28
NODE_91_length_114295_cov_23.247409	54.17
NODE_92_length_113393_cov_34.173093	43.71
NODE_93_length_113351_cov_11.143359	60.56
NODE_94_length_112872_cov_25.836479	55.49
NODE_95_length_112668_cov_21.417811	61.19
NODE_96_length_112104_cov_13.762782	67.93
NODE_97_length_112013_cov_27.210052	54.71
NODE_98_length_111942_cov_19.619849	69.63
NODE_99_length_111828_cov_27.135292	41.8
NODE_100_length_111779_cov_51.725368	32.51
NODE_101_length_111113_cov_25.623035	55.08
NODE_102_length_110824_cov_19.245385	68.33
NODE_103_length_110627_cov_25.786393	51.91
NODE_104_length_110014_cov_496.634755	67.58
NODE_105_length_109889_cov_570.839194	43.46
NODE_106_length_109371_cov_13.111877	66.2
NODE_107_length_109300_cov_18.872131	68.27
NODE_108_length_108718_cov_23.987420	64.85
NODE_109_length_107989_cov_22.061778	62.41
NODE_110_length_107931_cov_66.320831	33.78
NODE_111_length_107469_cov_43.508053	65.67
NODE_112_length_107195_cov_65.654723	33.47
NODE_113_length_107018_cov_21.740443	60.57
NODE_114_length_106169_cov_9.773131	61.88
NODE_115_length_105634_cov_26.679870	54.84
NODE_116_length_105404_cov_36.836240	59.73
NODE_117_length_104993_cov_14.537889	67.3
NODE_118_length_104932_cov_57.862115	61.38
NODE_119_length_104906_cov_12.965103	66.79
NODE_120_length_104596_cov_39.549660	47.54
NODE_121_length_104589_cov_53.540226	32.88
NODE_122_length_104529_cov_26.485489	54.98
NODE_123_length_104416_cov_58.050728	33.06
NODE_124_length_104043_cov_26.929953	56.54
NODE_125_length_104030_cov_26.841423	55.43
NODE_126_length_103813_cov_22.817980	65.44
NODE_127_length_103314_cov_66.506784	33.97
NODE_128_length_103234_cov_14.198199	62.53
NODE_129_length_103232_cov_35.764851	61.05
NODE_130_length_102982_cov_13.743537	66.53
NODE_131_length_102767_cov_10.719487	61.57
NODE_132_length_102699_cov_26.103679	65.23
NODE_133_length_102623_cov_527.259798	42.21
NODE_134_length_102618_cov_550.742305	43.69
NODE_135_length_102203_cov_36.302698	61.25
NODE_136_length_101874_cov_13.553404	65.71
NODE_137_length_101753_cov_33.814628	61.46
NODE_138_length_101656_cov_25.589502	63.17
NODE_139_length_101518_cov_10.112790	62.42
NODE_140_length_101008_cov_21.665131	66.25
NODE_141_length_100604_cov_69.497698	33.85
NODE_142_length_100388_cov_13.623284	66.35
NODE_143_length_99120_cov_27.229990	65.73
NODE_144_length_98646_cov_12.972929	67.3
NODE_145_length_98098_cov_25.878227	56.07
NODE_146_length_97771_cov_67.917690	33.45
NODE_147_length_96885_cov_18.848962	71.19
NODE_148_length_96574_cov_25.118101	56.52
NODE_149_length_96099_cov_10.011588	59.49
NODE_150_length_95935_cov_9.521183	68.79
NODE_151_length_95877_cov_27.363079	66.24
NODE_152_length_95617_cov_52.343421	32.56
NODE_153_length_95296_cov_9.335433	55.84
NODE_154_length_95088_cov_9.457641	70.28
NODE_155_length_94973_cov_37.639868	60.44
NODE_156_length_94831_cov_9.900365	57.08
NODE_157_length_94542_cov_9.790955	57.54
NODE_158_length_94531_cov_9.392544	59.29
NODE_159_length_94186_cov_27.554036	56.65
NODE_160_length_94067_cov_27.535368	63.99
NODE_161_length_93401_cov_22.947593	56.69
NODE_162_length_93209_cov_8.700829	56.59
NODE_163_length_93185_cov_26.744744	64.84
NODE_164_length_93055_cov_10.182376	58.3
NODE_165_length_92944_cov_28.394945	43.47
NODE_166_length_92714_cov_509.005849	42.86
NODE_167_length_92404_cov_35.214729	61.01
NODE_168_length_92370_cov_26.468429	56.29
NODE_169_length_92339_cov_20.959679	70.87
NODE_170_length_92180_cov_9.087642	57.6
NODE_171_length_91946_cov_26.520965	57.15
NODE_172_length_91414_cov_9.999310	61.28
NODE_173_length_90469_cov_482.708928	68.47
NODE_174_length_90426_cov_559.515077	43.62
NODE_175_length_90214_cov_448.110460	69.59
NODE_176_length_89545_cov_8.109688	53.12
NODE_177_length_89464_cov_27.301088	66.08
NODE_178_length_89059_cov_9.642825	69.55
NODE_179_length_88891_cov_25.797987	65.65
NODE_180_length_88863_cov_24.942179	55.19
NODE_181_length_88860_cov_35.599561	62.09
NODE_182_length_88732_cov_9.386256	56.34
NODE_183_length_88344_cov_13.447462	67.52
NODE_184_length_88311_cov_63.815129	33.59
NODE_185_length_88263_cov_11.142391	70.87
NODE_186_length_88111_cov_24.956232	53.11
NODE_187_length_87730_cov_7.663770	52.87
NODE_188_length_87707_cov_14.076416	60.96
NODE_189_length_87458_cov_33.253698	42.74
NODE_190_length_87441_cov_18.119470	70.83
NODE_191_length_87385_cov_25.323016	54.32
NODE_192_length_87347_cov_14.709114	68.0
NODE_193_length_87247_cov_29.095410	56.63
NODE_194_length_87171_cov_32.367395	54.8
NODE_195_length_87154_cov_40.379453	62.82
NODE_196_length_87150_cov_6.322418	55.79
NODE_197_length_86944_cov_29.369713	51.52
NODE_198_length_86903_cov_9.596007	57.17
NODE_199_length_86528_cov_10.735837	61.32
NODE_200_length_86486_cov_29.018709	67.62
NODE_201_length_86213_cov_26.286218	57.17
NODE_202_length_86156_cov_12.402527	63.94
NODE_203_length_86134_cov_21.297668	69.33
NODE_204_length_86065_cov_21.172538	57.64
NODE_205_length_86020_cov_24.971384	52.55
NODE_206_length_86013_cov_19.362293	67.34
NODE_207_length_85951_cov_29.551108	42.82
NODE_208_length_85847_cov_19.384558	67.36
NODE_209_length_85724_cov_13.169058	67.04
NODE_210_length_85694_cov_81.060183	34.05
NODE_211_length_85621_cov_18.638186	69.61
NODE_212_length_84903_cov_11.001332	60.2
NODE_213_length_84595_cov_9.885865	69.97
NODE_214_length_84458_cov_13.695793	67.14
NODE_215_length_84441_cov_23.625874	39.29
NODE_216_length_84289_cov_28.447848	69.49
NODE_217_length_84279_cov_12.900218	67.07
NODE_218_length_84125_cov_27.987677	64.85
NODE_219_length_84070_cov_18.059561	69.8
NODE_220_length_83957_cov_24.935782	52.75
NODE_221_length_83902_cov_578.929860	44.89
NODE_222_length_83745_cov_29.252838	43.47
NODE_223_length_83342_cov_24.161874	55.21
NODE_224_length_82985_cov_10.400555	62.54
NODE_225_length_82568_cov_14.128586	67.32
NODE_226_length_82408_cov_7.626510	50.6
NODE_227_length_82370_cov_10.744919	57.41
NODE_228_length_82354_cov_25.407259	57.05
NODE_229_length_81559_cov_194.150582	58.64
NODE_230_length_81462_cov_11.096245	62.2
NODE_231_length_80972_cov_26.995872	38.98
NODE_232_length_80921_cov_70.893107	33.9
NODE_233_length_80834_cov_23.193639	39.89
NODE_234_length_80545_cov_13.937222	67.34
NODE_235_length_80308_cov_71.164442	34.22
NODE_236_length_80277_cov_589.902957	44.3
NODE_237_length_80100_cov_41.708589	59.51
NODE_238_length_79954_cov_504.728169	67.74
NODE_239_length_79876_cov_36.395635	60.26
NODE_240_length_79600_cov_34.195839	61.03
NODE_241_length_79444_cov_37.971772	42.93
NODE_242_length_79050_cov_34.907842	61.19
NODE_243_length_78897_cov_39.448860	66.89
NODE_244_length_78569_cov_10.357592	60.31
NODE_245_length_78541_cov_43.307099	60.68
NODE_246_length_78365_cov_24.891700	56.11
NODE_247_length_78258_cov_80.055279	33.87
NODE_248_length_78101_cov_25.708031	56.16
NODE_249_length_78100_cov_10.103248	57.69
NODE_250_length_77599_cov_13.146781	66.62
NODE_251_length_77578_cov_29.075552	49.89
NODE_252_length_77447_cov_11.753114	62.14
NODE_253_length_77404_cov_9.549742	57.69
NODE_254_length_77319_cov_9.375116	61.73
NODE_255_length_77175_cov_478.915327	68.86
NODE_256_length_77092_cov_22.377598	65.68
NODE_257_length_77025_cov_74.413590	33.82
NODE_258_length_76879_cov_21.165664	66.18
NODE_259_length_76748_cov_58.277222	32.98
NODE_260_length_76713_cov_9.622596	58.93
NODE_261_length_76578_cov_21.652745	58.96
NODE_262_length_76477_cov_10.445984	58.42
NODE_263_length_76386_cov_9.312547	69.38
NODE_264_length_75599_cov_34.971527	42.06
NODE_265_length_75510_cov_16.910370	60.6
NODE_266_length_75191_cov_23.774382	65.12
NODE_267_length_75179_cov_65.533212	33.62
NODE_268_length_75097_cov_28.467925	67.37
NODE_269_length_74978_cov_33.976362	42.87
NODE_270_length_74719_cov_26.225611	56.13
NODE_271_length_74663_cov_9.913615	57.64
NODE_272_length_74323_cov_34.687591	61.27
NODE_273_length_73979_cov_8.667605	70.13
NODE_274_length_73763_cov_10.321186	61.95
NODE_275_length_73711_cov_24.362089	65.36
NODE_276_length_73609_cov_32.178141	54.96
NODE_277_length_73575_cov_20.357644	69.94
NODE_278_length_73502_cov_35.030907	60.01
NODE_279_length_72984_cov_13.020582	67.34
NODE_280_length_72851_cov_19.463597	69.45
NODE_281_length_72203_cov_26.978960	65.58
NODE_282_length_72142_cov_9.164551	69.9
NODE_283_length_71943_cov_26.909818	65.72
NODE_284_length_71914_cov_24.087672	54.98
NODE_285_length_71902_cov_15.459922	67.21
NODE_286_length_71483_cov_9.723246	64.15
NODE_287_length_71295_cov_27.063167	42.1
NODE_288_length_71283_cov_9.714691	69.56
NODE_289_length_71266_cov_29.825350	50.67
NODE_290_length_71233_cov_86.560004	34.92
NODE_291_length_70966_cov_538.264783	42.67
NODE_292_length_70914_cov_34.770982	43.42
NODE_293_length_70865_cov_47.574283	65.29
NODE_294_length_70462_cov_34.449330	43.8
NODE_295_length_70379_cov_7.826531	70.95
NODE_296_length_70358_cov_13.270358	67.26
NODE_297_length_70316_cov_10.494442	60.48
NODE_298_length_70221_cov_26.817148	42.48
NODE_299_length_69850_cov_34.904879	42.39
NODE_300_length_69598_cov_13.403434	67.52
NODE_301_length_69564_cov_30.276252	57.12
NODE_302_length_69390_cov_93.736857	34.65
NODE_303_length_69123_cov_9.865944	57.54
NODE_304_length_69009_cov_24.826101	64.53
NODE_305_length_68914_cov_45.248827	66.18
NODE_306_length_68897_cov_31.395674	42.9
NODE_307_length_68834_cov_46.245584	65.19
NODE_308_length_68814_cov_9.129118	58.97
NODE_309_length_68800_cov_26.755502	66.18
NODE_310_length_68591_cov_56.442804	32.67
NODE_311_length_68477_cov_10.212315	69.99
NODE_312_length_68367_cov_25.082021	61.26
NODE_313_length_68087_cov_25.228878	42.36
NODE_314_length_67988_cov_15.791500	71.87
NODE_315_length_67345_cov_9.942503	60.26
NODE_316_length_67184_cov_26.373639	56.39
NODE_317_length_67077_cov_14.384605	67.72
NODE_318_length_66904_cov_10.226944	69.06
NODE_319_length_66781_cov_27.968528	66.38
NODE_320_length_66777_cov_34.694329	60.96
NODE_321_length_66746_cov_9.873221	57.21
NODE_322_length_66745_cov_570.843650	45.2
NODE_323_length_66702_cov_474.187345	69.79
NODE_324_length_66653_cov_28.200171	64.29
NODE_325_length_66434_cov_9.223896	56.93
NODE_326_length_66423_cov_27.020658	65.42
NODE_327_length_66277_cov_16.975854	63.04
NODE_328_length_66237_cov_26.511514	65.05
NODE_329_length_66134_cov_23.720304	39.48
NODE_330_length_66122_cov_13.286906	67.84
NODE_331_length_66005_cov_9.988886	56.6
NODE_332_length_65989_cov_455.651121	69.02
NODE_333_length_65822_cov_28.601016	68.48
NODE_334_length_65786_cov_9.537387	61.38
NODE_335_length_65738_cov_25.087481	54.19
NODE_336_length_65731_cov_12.978379	66.47
NODE_337_length_65706_cov_28.839652	68.46
NODE_338_length_65410_cov_9.446974	68.17
NODE_339_length_65379_cov_14.061509	71.56
NODE_340_length_65376_cov_10.420202	57.83
NODE_341_length_65295_cov_13.301165	67.82
NODE_342_length_65282_cov_54.362994	32.85
NODE_343_length_65106_cov_9.930086	57.49
