	Mean	GC_content
NODE_1_length_506614_cov_21.706960	17.326597	60.66
NODE_2_length_365118_cov_70.298532	44.237705	47.71
NODE_3_length_329293_cov_22.890933	17.690228	63.6
NODE_4_length_247742_cov_34.128852	23.087255	59.33
NODE_5_length_242542_cov_21.125660	16.985198999999998	59.82
NODE_6_length_239939_cov_27.225926	20.553720000000002	57.0
NODE_7_length_218872_cov_35.832476	24.370102	60.89
NODE_8_length_216175_cov_474.881626	553.9762	69.94
NODE_9_length_215170_cov_21.728838	17.0251	64.3
NODE_10_length_213361_cov_33.500764	23.518492000000002	58.06
NODE_11_length_209121_cov_11.029445	9.338838	61.15
NODE_12_length_208327_cov_26.142895	24.325897	65.22
NODE_13_length_204602_cov_26.583401	20.86829	55.9
NODE_14_length_203697_cov_461.942615	535.6826	69.51
NODE_15_length_203052_cov_25.881614	23.948437	64.65
NODE_16_length_202865_cov_14.634776	13.867153	65.76
NODE_17_length_193948_cov_11.011120	8.854585	61.25
NODE_18_length_192400_cov_27.866672	25.83225	66.16
NODE_19_length_184617_cov_22.130233	17.253248000000003	62.16
NODE_20_length_182988_cov_25.368102	20.125664	56.44
NODE_21_length_182423_cov_448.551670	519.10315	68.93
NODE_22_length_182360_cov_60.599605	58.07960500000001	32.78
NODE_23_length_181087_cov_26.395101	24.799147	64.52
NODE_24_length_180566_cov_11.542255	9.020303	62.11
NODE_25_length_176841_cov_501.125491	581.211	68.91
NODE_26_length_170154_cov_11.546241	9.539916999999999	61.38
NODE_27_length_168869_cov_501.429603	572.3956	67.86
NODE_28_length_166971_cov_33.912303	25.111643	60.23
NODE_29_length_166152_cov_10.967423	8.933537	60.57
NODE_30_length_162536_cov_72.686659	69.41306	33.25
NODE_31_length_160923_cov_34.944681	24.878384	61.75
NODE_32_length_160686_cov_18.152175	25.031155	70.27
NODE_33_length_160501_cov_11.439051	9.190385000000001	60.94
NODE_34_length_160470_cov_18.558520	24.519592000000003	69.32
NODE_35_length_159907_cov_35.346940	25.315496	61.48
NODE_36_length_157806_cov_492.829364	491.2528	42.45
NODE_37_length_157569_cov_28.822448	21.932474	42.62
NODE_38_length_157432_cov_18.521607	7.2453694	55.94
NODE_39_length_156887_cov_30.304638	23.612288	54.57
NODE_40_length_155933_cov_55.029100	55.536685999999996	32.79
NODE_41_length_155478_cov_72.547242	68.92844000000001	33.67
NODE_42_length_154687_cov_33.848317	41.069115000000004	43.07
NODE_43_length_153471_cov_34.203955	24.984726000000002	60.53
NODE_44_length_151113_cov_22.418349	17.702475	65.86
NODE_45_length_147380_cov_36.170983	13.936681	53.56
NODE_46_length_147100_cov_19.020694	25.449593	70.29
NODE_47_length_146938_cov_34.755411	25.170338	60.71
NODE_48_length_146287_cov_542.208477	529.67334	43.07
NODE_49_length_146281_cov_483.520455	558.0274	68.71
NODE_50_length_145533_cov_36.800884	26.420873999999998	61.43
NODE_51_length_145499_cov_26.120789	24.854032999999998	64.52
NODE_52_length_145363_cov_35.385306	25.189953	61.9
NODE_53_length_145330_cov_27.524591	22.23358	42.47
NODE_54_length_144948_cov_22.426770	17.904573000000003	62.5
NODE_55_length_142020_cov_14.114092	13.912794	65.3
NODE_56_length_141530_cov_485.146195	567.7425	70.12
NODE_57_length_140735_cov_496.674744	568.1674	68.43
NODE_58_length_139757_cov_14.275322	13.460586	66.81
NODE_59_length_137260_cov_23.716198	18.697828	65.55
NODE_60_length_136652_cov_20.368163	27.654320000000002	70.25
NODE_61_length_136472_cov_25.779434	24.036118	64.09
NODE_62_length_136340_cov_13.809854	13.388793	64.05
NODE_63_length_134662_cov_37.421308	26.912373	66.47
NODE_64_length_133119_cov_25.513016	20.0446	55.63
NODE_65_length_131712_cov_33.943527	24.81231	60.69
NODE_66_length_131438_cov_13.587793	13.175482	67.58
NODE_67_length_131240_cov_27.120532	21.366982999999998	56.56
NODE_68_length_131190_cov_46.868555	61.758205000000004	62.25
NODE_69_length_129639_cov_23.447725	17.9469	66.32
NODE_70_length_129096_cov_67.224766	66.23801999999999	34.01
NODE_71_length_127980_cov_526.486105	527.4176	43.39
NODE_72_length_127654_cov_21.639692	17.13094	63.31
NODE_73_length_126172_cov_35.692167	25.917778	60.81
NODE_74_length_124976_cov_31.828195	24.754545	57.86
NODE_75_length_123970_cov_35.197918	42.48234	43.08
NODE_76_length_123784_cov_24.094885	18.341739999999998	40.52
NODE_77_length_122345_cov_14.411039	14.20837	65.09
NODE_78_length_120804_cov_34.799700	24.750555	61.03
NODE_79_length_119369_cov_57.492918	56.352486	32.74
NODE_80_length_118512_cov_10.561647	9.055166999999999	62.21
NODE_81_length_118180_cov_10.650362	8.824200999999999	60.17
NODE_82_length_117682_cov_35.568577	42.202137	42.15
NODE_83_length_117455_cov_10.217215	7.049150999999999	59.2
NODE_84_length_117449_cov_8.643423	6.273438	55.69
NODE_85_length_117220_cov_37.758938	25.899975	61.71
NODE_86_length_116436_cov_9.960492	6.549417500000001	69.71
NODE_87_length_116272_cov_44.704673	59.888237	60.15
NODE_88_length_116140_cov_18.649447	24.539917000000003	69.32
NODE_89_length_116101_cov_18.656240	15.376767000000001	51.22
NODE_90_length_115299_cov_28.124006	21.472918	63.28
NODE_91_length_114295_cov_23.247409	18.219292000000003	54.17
NODE_92_length_113393_cov_34.173093	42.746165999999995	43.71
NODE_93_length_113351_cov_11.143359	9.001782	60.56
NODE_94_length_112872_cov_25.836479	21.094992	55.49
NODE_95_length_112668_cov_21.417811	16.730722	61.19
NODE_96_length_112104_cov_13.762782	8.731963	67.93
NODE_97_length_112013_cov_27.210052	21.39248	54.71
NODE_98_length_111942_cov_19.619849	26.439888	69.63
NODE_99_length_111828_cov_27.135292	20.8851	41.8
NODE_100_length_111779_cov_51.725368	53.498940000000005	32.51
NODE_101_length_111113_cov_25.623035	20.255497000000002	55.08
NODE_102_length_110824_cov_19.245385	25.572052	68.33
NODE_103_length_110627_cov_25.786393	20.864445	51.91
NODE_104_length_110014_cov_496.634755	563.5762	67.58
NODE_105_length_109889_cov_570.839194	571.1361	43.46
NODE_106_length_109371_cov_13.111877	12.549624	66.2
NODE_107_length_109300_cov_18.872131	25.387320000000003	68.27
NODE_108_length_108718_cov_23.987420	19.379541	64.85
NODE_109_length_107989_cov_22.061778	17.227736	62.41
NODE_110_length_107931_cov_66.320831	63.87379	33.78
NODE_111_length_107469_cov_43.508053	33.149513	65.67
NODE_112_length_107195_cov_65.654723	63.72999	33.47
NODE_113_length_107018_cov_21.740443	17.505129999999998	60.57
NODE_114_length_106169_cov_9.773131	7.9397845	61.88
NODE_115_length_105634_cov_26.679870	21.299685999999998	54.84
NODE_116_length_105404_cov_36.836240	25.115082	59.73
NODE_117_length_104993_cov_14.537889	9.343566000000001	67.3
NODE_118_length_104932_cov_57.862115	62.573036	61.38
NODE_119_length_104906_cov_12.965103	13.354574	66.79
NODE_120_length_104596_cov_39.549660	47.62925	47.54
NODE_121_length_104589_cov_53.540226	54.516822999999995	32.88
NODE_122_length_104529_cov_26.485489	19.867376	54.98
NODE_123_length_104416_cov_58.050728	57.859764	33.06
NODE_124_length_104043_cov_26.929953	20.503052	56.54
NODE_125_length_104030_cov_26.841423	21.29751	55.43
NODE_126_length_103813_cov_22.817980	18.040833	65.44
NODE_127_length_103314_cov_66.506784	65.43512	33.97
NODE_128_length_103234_cov_14.198199	13.645252	62.53
NODE_129_length_103232_cov_35.764851	27.080856	61.05
NODE_130_length_102982_cov_13.743537	13.896604	66.53
NODE_131_length_102767_cov_10.719487	8.635681	61.57
NODE_132_length_102699_cov_26.103679	24.174139	65.23
NODE_133_length_102623_cov_527.259798	523.85657	42.21
NODE_134_length_102618_cov_550.742305	539.3907	43.69
NODE_135_length_102203_cov_36.302698	25.418364	61.25
NODE_136_length_101874_cov_13.553404	13.517472	65.71
NODE_137_length_101753_cov_33.814628	23.760242	61.46
NODE_138_length_101656_cov_25.589502	24.072687	63.17
NODE_139_length_101518_cov_10.112790	8.334827	62.42
