	Coverage	GC_content	Seq_length
NODE_1_length_506614_cov_21.706960	26.359517999999998	60.66	506614
NODE_2_length_365118_cov_70.298532	98.26417	47.71	365118
NODE_3_length_329293_cov_22.890933	27.575502	63.6	329293
NODE_4_length_247742_cov_34.128852	43.76392	59.33	247742
NODE_5_length_242542_cov_21.125660	25.593563	59.82	242542
NODE_6_length_239939_cov_27.225926	34.607513	57.0	239939
NODE_7_length_218872_cov_35.832476	45.478386	60.89	218872
NODE_8_length_216175_cov_474.881626	454.28827	69.94	216175
NODE_9_length_215170_cov_21.728838	25.802004	64.3	215170
NODE_10_length_213361_cov_33.500764	42.350395	58.06	213361
NODE_11_length_209121_cov_11.029445	12.6323185	61.15	209121
NODE_12_length_208327_cov_26.142895	27.023079	65.22	208327
NODE_13_length_204602_cov_26.583401	33.833484999999996	55.9	204602
NODE_14_length_203697_cov_461.942615	440.6269	69.51	203697
NODE_15_length_203052_cov_25.881614	26.821371000000003	64.65	203052
NODE_16_length_202865_cov_14.634776	16.600325	65.76	202865
NODE_17_length_193948_cov_11.011120	13.164688	61.25	193948
NODE_18_length_192400_cov_27.866672	28.376990999999997	66.16	192400
NODE_19_length_184617_cov_22.130233	27.109410999999998	62.16	184617
NODE_20_length_182988_cov_25.368102	31.893397999999998	56.44	182988
NODE_21_length_182423_cov_448.551670	423.79425	68.93	182423
NODE_22_length_182360_cov_60.599605	72.2767	32.78	182360
NODE_23_length_181087_cov_26.395101	27.067415000000004	64.52	181087
NODE_24_length_180566_cov_11.542255	13.805001999999998	62.11	180566
NODE_25_length_176841_cov_501.125491	467.32027999999997	68.91	176841
NODE_26_length_170154_cov_11.546241	13.487599	61.38	170154
NODE_27_length_168869_cov_501.429603	470.14465	67.86	168869
NODE_28_length_166971_cov_33.912303	42.64243	60.23	166971
NODE_29_length_166152_cov_10.967423	13.099860000000001	60.57	166152
NODE_30_length_162536_cov_72.686659	85.000374	33.25	162536
NODE_31_length_160923_cov_34.944681	44.900917	61.75	160923
NODE_32_length_160686_cov_18.152175	10.306866000000001	70.27	160686
NODE_33_length_160501_cov_11.439051	14.035794000000001	60.94	160501
NODE_34_length_160470_cov_18.558520	11.676282	69.32	160470
NODE_35_length_159907_cov_35.346940	44.879356	61.48	159907
NODE_36_length_157806_cov_492.829364	531.51263	42.45	157806
NODE_37_length_157569_cov_28.822448	36.545303000000004	42.62	157569
NODE_38_length_157432_cov_18.521607	15.547817000000002	55.94	157432
NODE_39_length_156887_cov_30.304638	38.506065	54.57	156887
NODE_40_length_155933_cov_55.029100	67.85901	32.79	155933
NODE_41_length_155478_cov_72.547242	88.549706	33.67	155478
NODE_42_length_154687_cov_33.848317	26.937965000000002	43.07	154687
NODE_43_length_153471_cov_34.203955	43.221783	60.53	153471
NODE_44_length_151113_cov_22.418349	27.302236999999998	65.86	151113
NODE_45_length_147380_cov_36.170983	21.173199	53.56	147380
NODE_46_length_147100_cov_19.020694	11.658811	70.29	147100
NODE_47_length_146938_cov_34.755411	44.09583	60.71	146938
NODE_48_length_146287_cov_542.208477	573.60187	43.07	146287
NODE_49_length_146281_cov_483.520455	453.93723	68.71	146281
NODE_50_length_145533_cov_36.800884	46.911938	61.43	145533
NODE_51_length_145499_cov_26.120789	26.394153999999997	64.52	145499
NODE_52_length_145363_cov_35.385306	45.335133	61.9	145363
NODE_53_length_145330_cov_27.524591	34.059554999999996	42.47	145330
NODE_54_length_144948_cov_22.426770	26.782646000000003	62.5	144948
NODE_55_length_142020_cov_14.114092	15.319173999999999	65.3	142020
NODE_56_length_141530_cov_485.146195	464.5393	70.12	141530
NODE_57_length_140735_cov_496.674744	468.92844	68.43	140735
NODE_58_length_139757_cov_14.275322	15.328735	66.81	139757
NODE_59_length_137260_cov_23.716198	28.297953000000003	65.55	137260
NODE_60_length_136652_cov_20.368163	11.579903999999999	70.25	136652
NODE_61_length_136472_cov_25.779434	26.714375	64.09	136472
NODE_62_length_136340_cov_13.809854	14.486651	64.05	136340
NODE_63_length_134662_cov_37.421308	40.850291999999996	66.47	134662
NODE_64_length_133119_cov_25.513016	32.425373	55.63	133119
NODE_65_length_131712_cov_33.943527	42.91738	60.69	131712
NODE_66_length_131438_cov_13.587793	15.561413	67.58	131438
NODE_67_length_131240_cov_27.120532	33.770077	56.56	131240
NODE_68_length_131190_cov_46.868555	30.985983	62.25	131190
NODE_69_length_129639_cov_23.447725	28.455757000000002	66.32	129639
NODE_70_length_129096_cov_67.224766	82.10335	34.01	129096
NODE_71_length_127980_cov_526.486105	558.54517	43.39	127980
NODE_72_length_127654_cov_21.639692	26.249534999999998	63.31	127654
NODE_73_length_126172_cov_35.692167	45.489697	60.81	126172
NODE_74_length_124976_cov_31.828195	40.62997	57.86	124976
NODE_75_length_123970_cov_35.197918	28.943365000000004	43.08	123970
NODE_76_length_123784_cov_24.094885	30.427840999999997	40.52	123784
NODE_77_length_122345_cov_14.411039	16.0405	65.09	122345
NODE_78_length_120804_cov_34.799700	44.34603	61.03	120804
NODE_79_length_119369_cov_57.492918	73.31504	32.74	119369
NODE_80_length_118512_cov_10.561647	11.988195	62.21	118512
NODE_81_length_118180_cov_10.650362	12.340464	60.17	118180
NODE_82_length_117682_cov_35.568577	27.808483000000003	42.15	117682
NODE_83_length_117455_cov_10.217215	13.372857999999999	59.2	117455
NODE_84_length_117449_cov_8.643423	11.200155	55.69	117449
NODE_85_length_117220_cov_37.758938	49.087894	61.71	117220
NODE_86_length_116436_cov_9.960492	13.426620499999999	69.71	116436
NODE_87_length_116272_cov_44.704673	28.189709999999998	60.15	116272
NODE_88_length_116140_cov_18.649447	12.066445	69.32	116140
NODE_89_length_116101_cov_18.656240	22.542028	51.22	116101
NODE_90_length_115299_cov_28.124006	34.105675	63.28	115299
NODE_91_length_114295_cov_23.247409	29.319506	54.17	114295
NODE_92_length_113393_cov_34.173093	29.208012	43.71	113393
NODE_93_length_113351_cov_11.143359	13.337985999999999	60.56	113351
NODE_94_length_112872_cov_25.836479	32.111702	55.49	112872
NODE_95_length_112668_cov_21.417811	26.31417	61.19	112668
NODE_96_length_112104_cov_13.762782	18.272577	67.93	112104
NODE_97_length_112013_cov_27.210052	34.669253999999995	54.71	112013
NODE_98_length_111942_cov_19.619849	11.71654	69.63	111942
NODE_99_length_111828_cov_27.135292	33.31296	41.8	111828
NODE_100_length_111779_cov_51.725368	64.1446	32.51	111779
NODE_101_length_111113_cov_25.623035	32.431877	55.08	111113
NODE_102_length_110824_cov_19.245385	11.593121	68.33	110824
NODE_103_length_110627_cov_25.786393	31.762109999999996	51.91	110627
NODE_104_length_110014_cov_496.634755	465.60857999999996	67.58	110014
NODE_105_length_109889_cov_570.839194	604.5156	43.46	109889
NODE_106_length_109371_cov_13.111877	14.780956	66.2	109371
NODE_107_length_109300_cov_18.872131	11.736807	68.27	109300
NODE_108_length_108718_cov_23.987420	27.84341	64.85	108718
NODE_109_length_107989_cov_22.061778	26.661633000000002	62.41	107989
NODE_110_length_107931_cov_66.320831	80.8651	33.78	107931
NODE_111_length_107469_cov_43.508053	55.11440699999999	65.67	107469
NODE_112_length_107195_cov_65.654723	82.0263	33.47	107195
NODE_113_length_107018_cov_21.740443	26.312994	60.57	107018
NODE_114_length_106169_cov_9.773131	11.446807000000002	61.88	106169
NODE_115_length_105634_cov_26.679870	33.4409	54.84	105634
NODE_116_length_105404_cov_36.836240	46.174479999999996	59.73	105404
NODE_117_length_104993_cov_14.537889	19.234185999999998	67.3	104993
NODE_118_length_104932_cov_57.862115	51.873775	61.38	104932
NODE_119_length_104906_cov_12.965103	13.982737	66.79	104906
