	Coverage	GC_content	Seq_length
NODE_1_length_656491_cov_36.683733	0.025994264	40.73	656491
NODE_2_length_279711_cov_39.826576	0.02851157	42.44	279711
NODE_3_length_266703_cov_21.412240	0.007862679000000001	41.94	266703
NODE_4_length_182294_cov_8.347478	0.006582773	44.62	182294
NODE_5_length_179812_cov_18.552935	0.02168932	35.42	179812
NODE_6_length_171521_cov_22.581532	0.01107153	42.32	171521
NODE_7_length_171120_cov_22.661678	0.01227209	42.47	171120
NODE_8_length_156368_cov_18.486217	0.009592756	41.63	156368
NODE_9_length_154976_cov_17.365406	0.015486268999999999	40.79	154976
NODE_10_length_154793_cov_7.150571	0.011628433	49.34	154793
NODE_11_length_147904_cov_39.111560	0.028275097000000003	37.32	147904
NODE_12_length_146808_cov_28.302127	0.022464715	59.65	146808
NODE_13_length_122371_cov_13.122257	0.014513241999999999	57.3	122371
NODE_14_length_121543_cov_57.191155	0.04139276	44.11	121543
NODE_15_length_112057_cov_6.714139	0.0026772090000000003	48.55	112057
NODE_16_length_108823_cov_5.926716	0.0027567702	61.33	108823
NODE_17_length_102918_cov_17.395876	0.017489651000000002	47.7	102918
NODE_18_length_101977_cov_27.494447	0.023534719	38.79	101977
NODE_19_length_101033_cov_6.410099	0.003295953	46.89	101033
NODE_20_length_100037_cov_9.413935	0.008996671	35.08	100037
NODE_21_length_98255_cov_34.873880	0.024426239	40.0	98255
NODE_22_length_97196_cov_8.764528	0.00925964	44.85	97196
NODE_23_length_95975_cov_7.291566	0.01562907	48.82	95975
NODE_24_length_90480_cov_19.015604	0.026525200000000002	61.84	90480
NODE_25_length_87478_cov_5.979205	0.0063787466000000004	61.03	87478
NODE_26_length_85416_cov_5.606588	0.0	60.02	85416
NODE_27_length_84499_cov_17.106177	0.0	39.84	84499
NODE_28_length_83552_cov_5.861288	0.0077436804	61.9	83552
NODE_29_length_83508_cov_6.721065	0.0035924702	51.18	83508
NODE_30_length_82063_cov_6.251036	0.0	47.15	82063
NODE_31_length_81814_cov_6.547634	0.007333708	38.22	81814
NODE_32_length_81560_cov_11.194737	0.0036782736	65.23	81560
NODE_33_length_80985_cov_10.686729	0.0037043897999999996	38.95	80985
NODE_34_length_79939_cov_5.291523	0.007505723299999999	36.06	79939
NODE_35_length_78229_cov_6.340113	0.00766979	46.97	78229
NODE_36_length_78228_cov_38.306001	0.030679552000000002	56.84	78228
NODE_37_length_77621_cov_8.878375	0.007729867	34.44	77621
NODE_38_length_75964_cov_7.240354	0.015796956	50.94	75964
NODE_39_length_75135_cov_9.670938	0.011978438999999999	35.74	75135
NODE_40_length_74486_cov_18.695987	0.02008431	43.03	74486
NODE_41_length_74446_cov_11.517885	0.016119067	54.28	74446
NODE_42_length_71044_cov_37.057023	0.029559147	59.6	71044
NODE_43_length_70414_cov_6.226822	0.011290369	61.67	70414
NODE_44_length_69664_cov_12.931877	0.01722554	67.7	69664
NODE_45_length_69628_cov_9.076236	0.017234446	59.3	69628
NODE_46_length_68400_cov_12.975799	0.004385965	52.8	68400
NODE_47_length_68099_cov_113.252249	0.110133775	51.15	68099
NODE_48_length_67575_cov_6.377177	0.013318535	46.06	67575
NODE_49_length_67142_cov_5.904318	0.0	62.11	67142
NODE_50_length_66872_cov_20.046380	0.022430914	57.03	66872
NODE_51_length_65519_cov_6.622968	0.013736473	60.0	65519
NODE_52_length_64955_cov_42.448336	0.03694866	60.44	64955
NODE_53_length_63839_cov_7.305531	0.009398644	49.45	63839
NODE_54_length_63177_cov_12.275752	0.014245691000000001	50.07	63177
NODE_55_length_62828_cov_15.480318	0.0047749409999999996	56.51	62828
NODE_56_length_62823_cov_72.849732	0.06683858	64.29	62823
NODE_57_length_62638_cov_18.050413	0.017130177	35.44	62638
NODE_58_length_62325_cov_8.343873	0.009626955999999999	65.76	62325
NODE_59_length_62286_cov_11.072777	0.0	56.78	62286
NODE_60_length_61697_cov_8.358846	0.024312366000000002	54.46	61697
